0,0,0,0,0.313,-0.314,0,0.426,0,0,0,0,0,0,0,0,0.303
0,0,0.146,0,0.581,0.297,0,0,0,0,0,0,0,0,0,0,0
0,0.146,0,0,0.322,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313,0.581,0.322,0,0,0.414,0,0.338,0,0,0,0,0,0,0,0,0.317
-0.314,0.297,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0.283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303,0,0,0,0.317,0,0,0.283,0,0,0,0,0,0,0,0,0
